position,title,link,authors,publications
243,Fitness Landscapes and the Andrews–Curtis Conjecture,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:Y5dfb0dijaUC,"J Swan, G Ochoa, G Kendall, M Edjvet","International Journal of Algebra and Computation 22 (02), 1250009, 2012"
244,A hyper-heuristic approach to strip packing problems,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:-FonjvnnhkoC,"EK Burke, Q Guo, G Kendall","International Conference on Parallel Problem Solving from Nature, 465-474, 2010"
245,Constructing initial neighborhoods to identify critical constraints,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:JQOojiI6XY0C,"D Moody, G Kendall, A Bar-Noy","Proceedings of the 7th International Conference on the Practice and Theory …, 2008"
246,Ramped half-n-half initialisation bias in GP,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:fEOibwPWpKIC,"E Burke, S Gustafson, G Kendall","Genetic and Evolutionary Computation Conference, 1800-1801, 2003"
247,Artificial Intelligence Methods,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:q3oQSFYPqjQC,G Kendall,"Genetic Algorithms, 2021"
248,A dynamic truck dispatching problem in marine container terminal,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:HJSXoJQnj-YC,"J Chen, R Bai, H Dong, R Qu, G Kendall","2016 IEEE Symposium Series on Computational Intelligence (SSCI), 1-8, 2016"
249,Is there a role for publication consultants and how should their contribution be recognized?,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:jFemdcug13IC,"G Kendall, A Yee, B McCollum","Science and engineering ethics 22 (5), 1553-1560, 2016"
250,An effective AIS-based model for frequency assignment in mobile communication,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:w1MjKQ0l0TYC,"SI Suliman, G Kendall, I Musirin","2015 7th International Conference of Soft Computing and Pattern Recognition …, 2015"
251,On nash equilibrium and evolutionarily stable states that are not characterised by the folk theorem,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:DBa1UEJaJKAC,"J Li, G Kendall","Plos one 10 (8), e0136032, 2015"
252,EnHiC: An enforced hill climbing based system for general game playing,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:-nhnvRiOwuoC,"A Babadi, B Omoomi, G Kendall","2015 IEEE Conference on Computational Intelligence and Games (CIG), 193-199, 2015"
253,An Exponential Monte-Carlo Local Search Algorithm for the Berth Allocation Problem,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:ALROH1vI_8AC,"NR Sabar, G Kendall, M Ayob","10th International Conference on the Practice and Theory of Automated …, 2014"
254,A task based approach for a real-world commodity routing problem,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:KbBQZpvPDL4C,"J Chen, R Bai, R Qu, G Kendall","2013 IEEE Symposium on Computational Intelligence in Production and …, 2013"
255,A hybrid of differential evolution and simulated annealing algorithms for the capacitated ARC routing problems,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:GdZ7R06HQM4C,"NR Sabar, M Ayob, G Kendall","Proceedings of the 6th Multidisciplinary International Conference on …, 2013"
256,Sports Scheduling: Minimizing Travel for English Football Supporters,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:ODE9OILHJdcC,"G Kendall, S Westphal","Automated scheduling and planning, 61-90, 2013"
257,Co-evolving add and delete heuristics,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:_FM0Bhl9EiAC,"J Swan, E Ozcan, G Kendall","Proceedings of the Ninth International Conference on the Practice and Theory …, 2012"
258,The importance of a piece difference feature to Blondie24,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:u9iWguZQMMsC,"B Al-Khateeb, G Kendall","2010 UK Workshop on Computational Intelligence (UKCI), 1-6, 2010"
259,An Investigation of an Ant-based Hyper-heuristics for the Capacitated Vehicle Routing Problem,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:-_dYPAW6P2MC,"Z Abd Aziz, G Kendall","Proceedings of Multidiciplinary International Conference on Scheduling …, 2009"
260,An evaluation of UK risky money: an artificial intelligence approach,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:mvPsJ3kp5DgC,"JM Binner, AM Gazely, G Kendall","Global Business and Economics Review 11 (1), 1-18, 2009"
261,A study of simulated annealing hyper-heuristics,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:vbGhcppDl1QC,"EK Burke, G Kendall, M Mısır, E Özcan","Proceedings of the international conference on the practice and theory of …, 2008"
262,A constructive heuristic for the travelling tournament problem,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:NhqRSupF_l8C,"G Kendall, W Miserez, GV Berghe","Proceedings of the 6th International Conference on the Practice and Theory …, 2006"
263,"Multidisciplinary scheduling: theory and applications: 1st International Conference, MISTA'03: Nottingham, UK, 13-15 August 2003: selected papers",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:iH-uZ7U-co4C,G Kendall,"Springer Verlag, 2005"
264,Adaptively parameterised hyperheuristics for sales summit scheduling,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:WbkHhVStYXYC,"P Cowling, G Kendall, E Soubeiga","4th Metahuristics International Conference [MIC 2001], 2001"
265,We should be just a number and we should embrace it,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:qe6vwMD2xtsC,"G Kendall, A Yee, S Hardy","The Electronic Library, 2017"
266,Implementing immune-based algorithm for bandwidth spectrum allocation in wireless communication,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:WAzi4Gm8nLoC,"SI Suliman, G Kendall, I Musirin","2016 Sixth International Conference on Digital Information and Communication …, 2016"
267,Heuristic space diversity management in a meta-hyper-heuristic framework,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:43bX7VzcjpAC,"J Grobler, AP Engelbrecht, G Kendall, VSS Yadavalli","2014 IEEE Congress on Evolutionary Computation (CEC), 1863-1869, 2014"
268,Backward induction and repeated games with strategy constraints: an inspiration from the surprise exam paradox,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:QYdC8u9Cj1oC,"J Li, G Kendall, AV Vasilakos","IEEE Transactions on Computational Intelligence and AI in Games 5 (3), 242-250, 2013"
269,Repeated Goofspiel: A game of pure strategy,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:OTTXONDVkokC,"M Dror, G Kendall","IEEE Transactions on Computational Intelligence and AI in Games 5 (4), 312-324, 2013"
270,Optimizing channel allocation in wireless communication using single-swap mutation based heuristic,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:LO7wyVUgiFcC,"SI Suliman, G Kendall, I Musirin","2013 15th International Conference on Advanced Communications Technology …, 2013"
271,"Cutting, Packing, Layout, and Space Allocation Preface",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:NJ774b8OgUMC,"G Kendall, K Daniels, EK Burke","Annals of Operations Research 179 (1), 1-3, 2010"
272,A heuristic approach for the travelling tournament problem using optimal travelling salesman tours,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:uWQEDVKXjbEC,"F Ryckbosch, GV Berghe, G Kendall","Proceedings of the 7th international conference on practice and theory of …, 2008"
273,An on-line constructive heuristic to optimise the hybrid pick and place machine,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:l7t_Zn2s7bgC,"M Ayob, G Kendall","School of CSIT, The University Of Nottingham, Nottingham, UK, 2005"
274,A New Approach to Packing Non-Convex Polygons Using the No Fit Polygon and Meta-Heuristic and Evolutionary Algorithms,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:9vf0nzSNQJEC,"E Burke, G Kendall","Adaptive Computing in Design and Manufacture V, 193-204, 2002"
275,Implementation and performance improvement of the evaluation of a two dimensional bin packing problem using the no fit polygon,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:XD-gHx7UXLsC,"EK Burke, G Kendall","University of Nottingham Technical Report# ASAP99001, 1999"
276,Predatory Journals: Revisiting Beall’s Research,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:0klj8wIChNAC,"G Kendall, S Linacre","Publishing Research Quarterly, 1-14, 2022"
277,A Survey of the Nurse Rostering Solution Methodologies: The State-of-the-Art and Emerging Trends,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:eJjLl3UG7CkC,"CM Ngoo, SL Goh, NR Sabar, S Abdullah, G Kendall","IEEE Access, 2022"
278,Case study: what happens to a journal after it accepts a spoof paper?,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:gYnLYBw1zZMC,G Kendall,"Publishing Research Quarterly 37 (4), 600-611, 2021"
279,A Combined Mathematical Modeling And Analytic Hierarchy Process Approach For Sports Scheduling Problems,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:2mikiJ1VBVsC,"M SAGİR, NHA HAMID, G KENDALL","Endüstri Mühendisliği 30 (2), 111-122, 2019"
280,Detecting change and dealing with uncertainty in imperfect evolutionary environments,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:MhiOAD_qIWkC,"H Mujtaba, G Kendall, AR Baig, E Özcan","Information Sciences 302, 33-49, 2015"
281,The entity-to-algorithm allocation problem: extending the analysis,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:L1USKYWJimsC,"J Grobler, AP Engelbrecht, G Kendall, VSS Yadavalli","2014 IEEE symposium on computational intelligence in ensemble learning (CIEL …, 2014"
282,Artificial and computational intelligence for games on mobile platforms,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:OP4eGU-M3BUC,"CB Congdon, P Hingston, G Kendall","Schloss Dagstuhl-Leibniz-Zentrum fuer Informatik, 2013"
283,Evidence and belief in regulatory decisions–Incorporating expected utility into decision modelling,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:VL0QpB8kHFEC,"J Li, GJ Davies, G Kendall, E Soane, R Bai, SA Rocks, SJT Pollard","Expert systems with applications 39 (10), 8604-8610, 2012"
284,The importance of look-ahead depth in evolutionary checkers,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:WA5NYHcadZ8C,"B Al-Khateeb, G Kendall","2011 IEEE Congress of Evolutionary Computation (CEC), 2252-2258, 2011"
285,A Multi Species Evolutionary Algorithm for Tool Group Scheduling in Semiconductor Manufacturing,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:LXmCCkuhhTsC,"T Uhlig, O Rose, J Fowler, G Kendall, B McCollum","Proceedings of the 5th Multidisciplinary International Conference on …, 2011"
286,A decision support approach for group decision making under risk and uncertainty,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:N5tVd3kTz84C,"J Li, G Kendall, S Pollard, E Soane, G Davies, R Bai","2010 International Conference on Logistics Systems and Intelligent …, 2010"
287,"Evolution, recurrency and kernels in learning to model inflation",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:kVjdVfd2voEC,"JM Binner, B Jones, G Kendall, P Tino, J Tepper","Aston University, 2007"
288,Learning IPD strategies through co-evolution,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:dshw04ExmUIC,"SY Chong, J Humble, G Kendall, J Li, X Yao","The Iterated Prisoners' Dilemma: 20 Years On, 63-87, 2007"
289,A variable neighbourhood monte carlo search for component placement sequencing of multi head placement machine,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:geHnlv5EZngC,"M Ayob, G Kendall","SUBMITTED TO JOURNAL OF INTELLIGENT MANUFACTURING, 2005"
290,Component pick-and-place scheduling using a weighted nozzle rank approach,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:738O_yMBCRsC,"M Ayob, G Kendall","Computer Science Technical Report, 2005"
291,A 2-stage approach for the nurse rostering problem,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:Q17yWvk9gpwC,"SL Goh, NR Sabar, S Abdullah, G Kendall","IEEE Access 10, 69591-69604, 2022"
292,Evaluating decision-making units under uncertainty using fuzzy multi-objective nonlinear programming,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:q-HalDI95KYC,"ML Zerafat Angiz, MKM Nawawi, R Khalid, A Mustafa, A Emrouznejad, ...","INFOR: Information Systems and Operational Research 55 (1), 1-15, 2017"
293,Evolutionary Computation in the Real World: Successes and Challenges,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:a3BOlSfXSfwC,G Kendall,"Knowledge and Systems Engineering, 5-5, 2014"
294,Multi-drop container loading using a multi-objective evolutionary algorithm,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:OcBU2YAGkTUC,"T Kirke, L While, G Kendall","2013 IEEE Congress on Evolutionary Computation, 165-172, 2013"
295,Preface for the special volume on computational intelligence in scheduling,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:uVUOdF_882EC,"G Kendall, KC Tan, E Burke, S Smith","Annals of Operations Research 180 (1), 1-1, 2010"
296,Youth sports leagues scheduling,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:5awf1xo2G04C,"D Moody, G Kendall, A Bar-Noy","PATAT 2010, 283, 2010"
297,Evolving human-competitive reusable 2D strip packing heuristics,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:VOx2b1Wkg3QC,"M Hyde, EK Burke, G Kendall","Proceedings of the 11th Annual Conference Companion on Genetic and …, 2009"
298,Hyper-heuristics for sequencing by hybridisation problem,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:uDGL6kOW6j0C,W Mruczkiewicz,"Master’s thesis, Poznan University of Technology, Poznan, Poland, 2009"
299,A new hybrid placement strategy for the three-dimensional strip packing problem,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:zLWjf1WUPmwC,"S Allen, EK Burke, G Kendall","Technical report, University of Nottingham, Dept of Computer Science, 2009"
300,"Iterated Prisoners' Dilemma, The: 20 Years On",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=200&pagesize=100&citation_for_view=VjJm3zYAAAAJ:QZWLLlSfqgYC,"X Yao, G Kendall, SY Chong","World Scientific, 2007"
301,Construction of initial neighborhoods for a course scheduling problem using tiling,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:evX43VCCuoAC,"D Moody, A Bar-Noy, G Kendall","2007 IEEE Symposium on Computational Intelligence in Scheduling, 187-191, 2007"
302,An investigation of an integration of individual and social learning in an evolutionary approach to the game of tic-tac-toe,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:vRqMK49ujn8C,"R Yaakob, G Kendall","T1 Artificial Intelligence & Intelligent Applications, 72, 2007"
303,The Iterated Prisoner's Dilemma,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:wE8AsS3ykUMC,"G Kendall, X Yao, SY Chong","Singapore: World Scientific Publishing Company, 2005"
304,"Distributed Examination Timetabling 5th International Conference, Practice and Theory of Automated Timetabling V–PATAT 2004",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:B3FOqHPlNUQC,"E KAPLANSKY, G KENDALL, A MEISELS, N HUSSIN","Lecture Notes in Computer Science. Springer-Verlag, Berlin 3616, 511, 2005"
305,Channel assignment optimisation using an adaptive heuristic,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:kuK5TVdYjLIC,"G Kendall, M Mohamad","1st Multidisclipnary Internatiomal Conference on Scheduling: Theory and …, 2003"
306,"Would you review seven papers a day, every day, for a year?",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:EcS_2O1c4Q0C,G Kendall,"Publishing Research Quarterly 38 (3), 519-529, 2022"
307,CIS Publication Spotlight [Publication Spotlight],https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:MAUkC_7iAq8C,"H He, J Garibaldi, KC Tan, J Togelius, Y Jin, YS Ong","IEEE Computational Intelligence Magazine 14 (4), 8-10, 2019"
308,Did a roulette system “break the bank”?,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:P-MJmu9ZMwQC,G Kendall,"Significance 15 (6), 26-29, 2018"
309,Supplementary Material for the Information Sciences Paper: An Experimental Study of Hyper-Heuristic Selection and Acceptance Mechanism for Combinatorial t-way Test Suite Generation,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:UmS_249rOGwC,"KZ Zamli, F Din, G Kendall, BS Ahmed","arXiv preprint arXiv:1702.04501, 2017"
310,"Industrial R&D expenditure: its determinants and propensity of technology transfer of top ten companies in Malaysia, Singapore and Taiwan",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:ZZwcLRaXOV4C,"BKB Goh, ASV Yee, G Kendall, AL Chong","Asian Journal of Innovation and Policy 6 (3), 354-378, 2017"
311,A game theoretic approach for the taxi scheduling problem with street hailing,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:t6usbXjVLHcC,"R Bai, J Li, JAD Atkin, G Kendall","Journal of the Operational Research Society 65 (10), 1501-1510, 2014"
312,Solving Multiple Timetabling Problems at Danish High Schools,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:z-B63o8J19IC,"S Kristiansen, TJR Stidsen, MB Herold, S Røpke, G Hasle, G Kendall, ...",
313,An efficient and robust approach to generate high quality solutions for the Traveling Tournament Problem,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:BUYA1_V_uYcC,"D Moody, G Kendall, A Bar-Noy","PATAT 2010, 273, 2010"
314,Finite iterated prisoner's dilemma revisited: belief change and end-game effect,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:Mojj43d5GZwC,"J Li, G Kendall","Proceedings of the Behavioral and Quantitative Game Theory: Conference on …, 2010"
315,A Weighted-Goal-Score Approach to Measure Match Importance in the Malaysian Super League,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:Ak0FvsSvgGUC,"NHA Hamid, NM Ramli, G Kendall, NM Hussin","PATAT 2010, 502, 2010"
316,Combining examinations to accelerate timetable construction,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:wbdj-CoPYUoC,"G Kendall, J Li","Proceedings of The 7th International Conference on the Practice and Theory …, 2008"
317,Does money matter? An artificial intelligence approach,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:5MTHONV0fEkC,"J Binner, B Jones, G Kendall, J Tepper, P Tino","9th Joint International Conference on Information Sciences (JCIS-06), 2006"
318,Evolved vs. trained neural networks: An evaluation of UK risky money,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:umqufdRvDiIC,"JM Binner, AM Gazely, G Kendall","Aston Business School, Aston University, 2006"
319,Optime: Integrating Research Expertise with Institutional Requirements,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:tYavs44e6CUC,"EK Burke, G Kendall, B McCollum, P McMullan, J Newall","software demonstration at PATAT06, 2006"
320,Evolutionary strategies vs. neural networks: An inflation forecasting experiment,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:XvxMoLDsR5gC,"G Kendall, JM Binner, AM Gazely","Computational Intelligence in Economics and Finance, 358-368, 2004"
321,Is genetic programming a sensible research direction for timetabling,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:4MWp96NkSFoC,"EK Burke, S Gustafson, G Kendall","Proceedings of the 4th International Conference on the Practice and Theory …, 2002"
322,An efficient hybrid algorithm for nurse rostering problem,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:6bLC7aUMtPcC,"R Bai, EK Burke, G Kendall, B McCollum","European Journal of Operations Research 2, 1-10, 2000"
323,Applying evolutionary algorithms and the no fit polygon to the nesting problem,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:tkaPQYYpVKoC,"G Kendall, E Burke","IC-AI, 1999"
324,An iterative re-start variable neighbourhood search for the examination timetabling problem,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:4pF9x-cDGsoC,"M Ayob, EK Burke, G Kendall","PRACTICE AND THEORY OF AUTOMATED TIMETABLING. LNCS, 1996"
325,Genetic Programming,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:r_AWSJRzSzQC,"S Gustafson, EK Burke, G Kendall","chapter Sampling of Unique Structures and Behaviours in Genetic Programming …, 0"
326,A pheromone-based look-ahead hyper-heuristic for timetabling problems,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjJm3zYAAAAJ&cstart=300&pagesize=100&citation_for_view=VjJm3zYAAAAJ:ipzZ9siozwsC,"E Burke, M Dror, G Kendall, R O’Brien, D Redrup, E Soubeiga","Proceedings of the 1st Multidisciplinary International Scheduling Conference …, 0"
